transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
rent,"Gloucester Terrace, London, W2",3.0,2,,8450,1950,3 bedroom duplex to rent,duplex,W2,Savills - Notting Hill,omt,https://www.onthemarket.com/details/12548982/,> 14 days
rent,"Chalklands, Wembley HA9",1.0,1,,750,173,1 bedroom flat to rent,flat,HA9,Home World Management - London,omt,https://www.onthemarket.com/details/13215915/,< 7 days
rent,"Elmhurst Road, Enfield, London, Enfield EN3",1.0,1,,1000,231,1 bedroom flat to rent,flat,EN3,,omt,https://www.onthemarket.com/details/13215647/,< 7 days
rent,"Hogarth Road , Kensington , Kensington Chelsea SW5",1.0,1,,1647,380,1 bedroom flat to rent,flat,SW5,,omt,https://www.onthemarket.com/details/8560268/,< 7 days
rent,"Browning Way, Hounslow TW5",,1,,1250,288,Studio to rent,Studio,TW5,,omt,https://www.onthemarket.com/details/13215123/,< 7 days
rent,"BEAUTIFUL DOUBLE ROOM | SINGLE FEMALE | STUDENT FRIENDLY, London E18",1.0,1,,550,127,1 bedroom in a flat share to rent,flat,E18,,omt,https://www.onthemarket.com/details/13214760/,< 7 days
rent,"Sevington Road, London NW4",5.0,2,,3000,692,5 bedroom semi-detached house to rent,semi-detached,NW4,,omt,https://www.onthemarket.com/details/13214440/,< 7 days
rent,"Aquarius House, St George Wharf, Vauxhall, London, SW8",3.0,3,,7150,1650,3 bedroom apartment to rent,apartment,SW8,,omt,https://www.onthemarket.com/details/5932286/,2023-05-19
rent,"Buckland Crescent, London NW3",1.0,1,,1798,415,1 bedroom flat to rent,flat,NW3,,omt,https://www.onthemarket.com/details/13231802/,2023-05-19
rent,"Mayday Road, Thornton Heath CR7",2.0,1,,1450,335,2 bedroom flat to rent,flat,CR7,,omt,https://www.onthemarket.com/details/13231798/,2023-05-19
rent,"Albert Road, St. Mary Cray BR5",3.0,1,,1685,389,3 bedroom flat to rent,flat,BR5,,omt,https://www.onthemarket.com/details/13231796/,2023-05-19
rent,"Crossford Street, London, SW9",2.0,2,,2700,623,2 bedroom apartment to rent,apartment,SW9,,omt,https://www.onthemarket.com/details/13231781/,2023-05-19
