transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,date_added 
rent,"Eastway, London, E9",1,1, ,"2,100",485,1 bedroom apartment to rent,apartment,E9,Savills - Victoria Park,omt,https://www.onthemarket.com/details/13199547/,< 14 days
rent,"Sevington Road, London NW4",5,2, ,"3,000",692,5 bedroom semi-detached house to rent,semi-detached,NW4,Chess Estates - Hendon,omt,https://www.onthemarket.com/details/13214440/,< 7 days
rent,"Rocklands Drive, Stanmore HA7",3,1, ,"2,400",554,3 bedroom semi-detached house to rent,semi-detached,HA7,,omt,https://www.onthemarket.com/details/13212016/,< 7 days
rent,"Belvedere Row, White City Living, London, W12",2,2, ,"3,480",803,2 bedroom apartment to rent,apartment,W12,,omt,https://www.onthemarket.com/details/13229545/,today
rent,"One Tower Bridge, Tower Bridge, London, SE1",1,1, ,"3,250",750,1 bedroom flat to rent,flat,SE1,,omt,https://www.onthemarket.com/details/9996253/,today
rent,"Lees Road, Uxbridge, Middlesex, UB8",Studio,1, ,"1,200",277,Studio to rent,Studio,UB8,,omt,https://www.onthemarket.com/details/5865546/,today
rent,"Arcadian Gardens, Wood Green",3,1, ,"1,595",368,3 bedroom flat to rent,flat,Green,,omt,https://www.onthemarket.com/details/8245060/,Reduced today
rent,"Falloden Way, Hampstead Garden Suburb NW11",1,1, ,"1,650",381,1 bedroom apartment to rent,apartment,NW11,,omt,https://www.onthemarket.com/details/13229525/,today
rent,"Dunworth Mews, London, W11",3,2, ,"4,312",995,3 bedroom mews to rent,,W11,,omt,https://www.onthemarket.com/details/13229524/,today
rent,Dartmouth Park Hill London NW5,Studio,1, ,"1,400",323,Studio to rent,Studio,NW5,,omt,https://www.onthemarket.com/details/13229499/,today
rent,"Highbanks Close, Welling, DA16",4,2, ,"2,250",519,4 bedroom semi-detached house to rent,semi-detached,DA16,,omt,https://www.onthemarket.com/details/13229483/,today
rent,"Ellerker Gardens, Richmond, TW10",Studio,1, ,"1,400",323,Studio to rent,Studio,TW10,,omt,https://www.onthemarket.com/details/13229471/,today
rent,"Dawson Street, London, E2",Studio,1, ,"2,100",485,Studio to rent,Studio,E2,,omt,https://www.onthemarket.com/details/11964265/,today
rent,Irving Road London W14,1,1, ,"1,995",460,1 bedroom flat to rent,flat,W14,,omt,https://www.onthemarket.com/details/13229461/,today
rent,"Prince Albert Road, St Johns Wood, London, NW8",3,2, ,"8,667","2,000",3 bedroom apartment to rent,apartment,NW8,,omt,https://www.onthemarket.com/details/13173610/,Reduced today
rent,"Violet Road, London E3",2,1, ,"2,300",531,2 bedroom flat to rent,flat,E3,,omt,https://www.onthemarket.com/details/13229453/,today
rent,"The Pinnacle, Chadwell Heath, RM6",2,, ,"1,600",369,2 bedroom flat to rent,flat,RM6,,omt,https://www.onthemarket.com/details/1640558/,today
rent,"Dawes Rd, Fulham",1,1, ,"1,950",450,1 bedroom apartment to rent,apartment,Fulham,,omt,https://www.onthemarket.com/details/13229450/,today
rent,"Glebe Place, Chelsea, London, SW3",5,3, ,"25,978","5,995",5 bedroom terraced house to rent,terraced,SW3,,omt,https://www.onthemarket.com/details/13034921/,Reduced today
rent,"Conistone Way, Caledonian",3,1, ,"2,600",600,3 bedroom terraced house to rent,terraced,Caledonian,,omt,https://www.onthemarket.com/details/8882740/,today
rent,"Conistone Way, Caledonian",4,1, ,"3,000",692,4 bedroom terraced house to rent,terraced,Caledonian,,omt,https://www.onthemarket.com/details/8877025/,today
rent,UNFURNISHED Three Bedroom House Close to high rd amenities Partly Furnished To Let Stanhope Avenue HA3,3,1, ,"2,100",485,3 bedroom house to rent,house,HA3,,omt,https://www.onthemarket.com/details/13229423/,today
rent,"Maine Tower, Canary Wharf, E14",3,2, ,"4,983","1,150",3 bedroom apartment to rent,apartment,E14,,omt,https://www.onthemarket.com/details/13229416/,today
rent,"Bracknell Gardens, Hampstead, London, NW3",3,2, ,"4,117",950,3 bedroom apartment to rent,apartment,NW3,Savills - Hampstead,omt,https://www.onthemarket.com/details/11391336/,yesterday
rent,"Dawson Street, London, E2",Studio,1, ,"2,100",485,Studio to rent,Studio,E2,Savills - Shoreditch,omt,https://www.onthemarket.com/details/11964265/,today
rent,Irving Road London W14,1,1, ,"1,995",460,1 bedroom flat to rent,flat,W14,,omt,https://www.onthemarket.com/details/13229461/,today
rent,"Stoke Newington High Street, Stoke Newington",3,2, ,"2,095",483,3 bedroom flat to rent,flat,Newington,,omt,https://www.onthemarket.com/details/13229459/,today
rent,"Prince Albert Road, St Johns Wood, London, NW8",3,2, ,"8,667","2,000",3 bedroom apartment to rent,apartment,NW8,,omt,https://www.onthemarket.com/details/13173610/,Reduced today
rent,"Violet Road, London E3",2,1, ,"2,300",531,2 bedroom flat to rent,flat,E3,,omt,https://www.onthemarket.com/details/13229453/,today
rent,"The Pinnacle, Chadwell Heath, RM6",2,, ,"1,600",369,2 bedroom flat to rent,flat,RM6,,omt,https://www.onthemarket.com/details/1640558/,today
rent,"Dawes Rd, Fulham",1,1, ,"1,950",450,1 bedroom apartment to rent,apartment,Fulham,,omt,https://www.onthemarket.com/details/13229450/,today
rent,"Glebe Place, Chelsea, London, SW3",5,3, ,"25,978","5,995",5 bedroom terraced house to rent,terraced,SW3,,omt,https://www.onthemarket.com/details/13034921/,Reduced today
rent,"Arcadian Gardens, Wood Green",2,1, ,"1,595",368,2 bedroom flat to rent,flat,Green,,omt,https://www.onthemarket.com/details/8222629/,today
rent,"Conistone Way, Caledonian",3,1, ,"2,600",600,3 bedroom terraced house to rent,terraced,Caledonian,,omt,https://www.onthemarket.com/details/8882740/,today
rent,"Conistone Way, Caledonian",4,1, ,"3,000",692,4 bedroom terraced house to rent,terraced,Caledonian,,omt,https://www.onthemarket.com/details/8877025/,today
rent,UNFURNISHED Three Bedroom House Close to high rd amenities Partly Furnished To Let Stanhope Avenue HA3,3,1, ,"2,100",485,3 bedroom house to rent,house,HA3,,omt,https://www.onthemarket.com/details/13229423/,today
rent,"Maine Tower, Canary Wharf, E14",3,2, ,"4,983","1,150",3 bedroom apartment to rent,apartment,E14,,omt,https://www.onthemarket.com/details/13229416/,today
rent,"Westmark tower, London, W2",1,1, ,"3,683",850,1 bedroom flat to rent,flat,W2,,omt,https://www.onthemarket.com/details/13229415/,today
rent,"North Gate, St. John's Wood, London, NW8",3,2, ,"8,667","2,000",3 bedroom apartment to rent,apartment,NW8,,omt,https://www.onthemarket.com/details/13100716/,Reduced today
rent,Ringers Road,2,1, ,"1,650",381,2 bedroom flat to rent,flat,Road,,omt,https://www.onthemarket.com/details/13229409/,today
rent,"Old Pye Street, SW1P",2,1, ,"2,800",646,2 bedroom apartment to rent,apartment,SW1P,,omt,https://www.onthemarket.com/details/9873038/,Reduced today
rent,Gloucester Terrace London W2,2,1, ,"3,000",692,2 bedroom apartment to rent,apartment,W2,,omt,https://www.onthemarket.com/details/13229399/,today
rent,"Finchley Road, St Johns Wood",2,1, ,"3,012",695,2 bedroom flat to rent,flat,Wood,,omt,https://www.onthemarket.com/details/10591642/,today
rent,"Burgoyne Road, London, N4",1,1, ,"1,575",363,1 bedroom flat to rent,flat,N4,,omt,https://www.onthemarket.com/details/10817635/,today
