transaction,address,bedroom,bathroom,living_room,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
sales,"Basing Way, Finchley, London N3",2,1,1,"325,000",,,"Ground floor two bedroom apartment set within this low rise building. The property benefits from communal gardens, external storage and no onward ...",2 bed flat for sale,N3,Drivers & Norris,zoopla,https://www.zoopla.co.uk/for-sale/details/64661298/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Shrubbery Close, London N1",2,1,1,"925,000",,,"A unique two-bedroomed, freehold mews house with private garden, situated within the heart of one of Islington's most-sought after conservation ...",2 bed mews for sale,N1,Cluttons - Islington,zoopla,https://www.zoopla.co.uk/for-sale/details/64661292/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Northumberland Place, Notting Hill, London W2",4,3,2,"4,650,000",,,"This beautifully presented and cleverly designed freehold house provides spacious and bright rooms, with the added benefits of a front and rear ...",4 bed terraced house for sale,W2,Stroud Fuller Lurot,zoopla,https://www.zoopla.co.uk/for-sale/details/64661262/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Phoenix Place, Holborn, London WC1X",2,2,1,"1,422,950",,,Spacious 2 bedroom apartment in this iconic development designed by acclaimed interior architects Conran + Partners. Residents will benefit from a ...,2 bed flat for sale,WC1X,LRC - London Sales and Letting Agency,zoopla,https://www.zoopla.co.uk/new-homes/details/64661131/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Stapleton Hall Road, Stroud Green, London N4",5,4,2,"1,900,000",,,"A substantial freehold home, having been recently renovated throughout and being sold with vacant possession and no onward chain. This bright and ...",5 bed terraced house for sale,N4,Anthony Pepe Crouch End,zoopla,https://www.zoopla.co.uk/for-sale/details/64661133/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Albert Road, Leyton, London E10",1,1,1,"402,000",,,Spacious 1 bedroom 1 bathroom apartment in a new development located in the heart of Leyton. Only a few mins walk from Leyton tube station and ...,1 bed flat for sale,E10,LRC - London Sales and Letting Agency,zoopla,https://www.zoopla.co.uk/new-homes/details/64661122/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Albert Road, Leyton, London E10",3,2,1,"663,000",,,Spacious 3 bedroom 2 bathroom apartment in a new development located in the heart of Leyton. Only a few mins walk from Leyton tube station and ...,3 bed flat for sale,E10,LRC - London Sales and Letting Agency,zoopla,https://www.zoopla.co.uk/new-homes/details/64661119/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Albert Road, Leyton, London E10",2,2,1,"512,000",,,Spacious 2 bedroom 2 bathroom apartment in a new development located in the heart of Leyton. Only a few mins walk from Leyton tube station and ...,2 bed flat for sale,E10,LRC - London Sales and Letting Agency,zoopla,https://www.zoopla.co.uk/new-homes/details/64661111/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Oaks Avenue, Gipsy Hill SE19",5,4,3,"2,500,000",,,"Landmark Five Bedroom Pavilion Conversion With Garage, Gated Entrance and osp - chain free. Enjoying an exclusive, secluded and peaceful setting, ...",5 bed detached house for sale,SE19,Wooster & Stock,zoopla,https://www.zoopla.co.uk/for-sale/details/64661117/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Oaks Pavilion Mews, Gipsy Hill SE19",5,3,2,"1,850,000",,,Impressive Five Bedroom Home With Generous Garden in Gated Development - chain free. This wonderful five bedroom home promises a noteworthy ...,5 bed detached house for sale,SE19,Wooster & Stock,zoopla,https://www.zoopla.co.uk/for-sale/details/64661095/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Oaks Pavilion Mews, Gipsy Hill SE19",5,3,2,"1,750,000",,,"Large Detached Five Bedroom Home in Gated Development - chain free. Enjoying the privacy and peace of an exclusive gated development, this ...",5 bed detached house for sale,SE19,Wooster & Stock,zoopla,https://www.zoopla.co.uk/for-sale/details/64661092/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Crownfield Road, Stratford, London E15",1,1,1,"426,000",,,"Spacious 1 bedroom, 1 bathroom apartment in a new development located in the heart of Stratford. Only a few mins walk from Stratford tube station ...",1 bed flat for sale,E15,LRC - London Sales and Letting Agency,zoopla,https://www.zoopla.co.uk/new-homes/details/64661056/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Strathmore Gardens, Kensington, London W8",3,3,1,"1,595,000",,,An elegant and expansive lateral apartment.,3 bed flat for sale,W8,Russell Simpson,zoopla,https://www.zoopla.co.uk/for-sale/details/62672660/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Silvester Road, Dulwich SE22",3,2,1,"700,000",,,"Please quote JW0326 - guide price £700K - £750K - stunning 3 bed, 2 bath split level period conversion, sought after east dulwich location, ...",3 bed flat for sale,SE22,eXp World UK,zoopla,https://www.zoopla.co.uk/for-sale/details/64661023/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Balfour Road, London SE25",2,1,1,"350,000",,,"Balfour Road, South Norwood, SE25 **Two Bed Flat**First Floor**Recently refurbished***Motivated Seller*** This superb two bedroom apartment has ...",2 bed flat for sale,SE25,Bluestone Properties,zoopla,https://www.zoopla.co.uk/for-sale/details/64661009/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Porters Avenue, Becontree, Dagenham RM9",2,1,1,"380,000",,,"This stunning terraced house with two double bedrooms has recently undergone a full redecoration, making it a beautiful and modern home for its ...",2 bed terraced house for sale,RM9,Strike,zoopla,https://www.zoopla.co.uk/for-sale/details/64660996/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
sales,"Chapter Road, London SE17",1,1,1,"389,950",,,A fantastic one bedroom garden flat offered to the market with no onward chain. In good condition throughout the property lovely reception room ...,1 bed flat for sale,SE17,Dexters - Kennington,zoopla,https://www.zoopla.co.uk/for-sale/details/64660969/?search_identifier=41c3e53b5c22ca5a2decde3bf45b5f33d0a1d8bb096bbee1b378da037f799329,18-05-2023
